Experiment,Policy,Learning Rate,Gamma,Batch Size,Epsilon Start,Epsilon End,Epsilon Decay,Avg Train Reward (true),Avg Episode Length,Eval Mean Reward,Eval Std Reward,Eval Episodes,Is Best
1,CnnPolicy,0.001,0.95,32,1.0,0.10,0.20,,,,0.000000,10,False
2,CnnPolicy,0.001,0.99,32,1.0,0.10,0.20,,,,0.000000,10,False
3,CnnPolicy,0.0005,0.95,32,1.0,0.10,0.20,,,,0.663325,10,False
4,CnnPolicy,0.0005,0.97,64,1.0,0.10,0.20,,,,1.813836,10,False
5,CnnPolicy,0.0003,0.98,64,1.0,0.10,0.20,,,,1.374773,10,False
6,CnnPolicy,0.0002,0.99,64,1.0,0.10,0.20,,,,1.688194,10,True
7,CnnPolicy,0.0001,0.98,128,1.0,0.10,0.20,,,,2.118962,10,False
8,CnnPolicy,0.0005,0.99,32,1.0,0.10,0.20,,,,1.833030,10,False
9,CnnPolicy,0.0001,0.95,32,1.0,0.10,0.20,,,,0.979796,10,False
10,CnnPolicy,0.0001,0.99,32,1.0,0.10,0.20,,,,0.900000,10,False
